ibge_6,referencia_x,municipio_x,tx_pob_extpob_x,referencia_y,municipio_y,tx_pob_extpob_y,Dif_taxa_12_23,Classe_dif_taxa_12_23
171889,201204.0,Santa Rita do Tocantins (TO),0.6771616541353384,202308,Santa Rita do Tocantins,0.2549379880569591,-0.42222366607837925,8
171890,201204.0,Santa Rosa do Tocantins (TO),0.6836690017513135,202308,Santa Rosa do Tocantins,0.414167198468411,-0.2695018032829025,7
171900,201204.0,Santa Tereza do Tocantins (TO),0.5390408244153785,202308,Santa Tereza do Tocantins,0.35322283609576427,-0.1858179883196142,6
172000,201204.0,Santa Terezinha do Tocantins (TO),0.6018593371059013,202308,Santa Terezinha do Tocantins,0.274609375,-0.32724996210590135,8
172010,201204.0,São Bento do Tocantins (TO),0.7061631944444444,202308,São Bento do Tocantins,0.4653796175979209,-0.24078357684652352,7
172015,201204.0,São Félix do Tocantins (TO),0.673625608907446,202308,São Félix do Tocantins,0.34775280898876404,-0.325872799918682,8
172020,201204.0,São Miguel do Tocantins (TO),0.6278981013262094,202308,São Miguel do Tocantins,0.41062185350634617,-0.2172762478198632,7
172025,201204.0,São Salvador do Tocantins (TO),0.5752577319587628,202308,São Salvador do Tocantins,0.4316807738814994,-0.14357695807726345,6
172030,201204.0,São Sebastião do Tocantins (TO),0.6801307494746673,202308,São Sebastião do Tocantins,0.5926829268292683,-0.08744782264539908,5
172049,201204.0,São Valério (TO),0.6623317362537076,202308,São Valério,0.35985451238917937,-0.3024772238645282,8
172065,201204.0,Silvanópolis (TO),0.5700473559589582,202308,Silvanópolis,0.43581740148263753,-0.13422995447632063,6
172080,201204.0,Sítio Novo do Tocantins (TO),0.6987319632706602,202308,Sítio Novo do Tocantins,0.38411819021237303,-0.3146137730582872,8
172085,201204.0,Sucupira (TO),0.41676234213547647,202308,Sucupira,0.23096446700507614,-0.18579787513040033,6
172090,201204.0,Taguatinga (TO),0.500830509600691,202308,Taguatinga,0.4839124839124839,-0.01691802568820705,5
172093,201204.0,Taipas do Tocantins (TO),0.7105398457583547,202308,Taipas do Tocantins,0.33217993079584773,-0.378359914962507,8
172097,201204.0,Talismã (TO),0.4957064793130367,202308,Talismã,0.2266065388951522,-0.2690999404178845,7
172100,201204.0,Palmas (TO),0.2403123521889179,202308,Palmas,0.18760128448157296,-0.05271106770734493,5
172110,201204.0,Tocantínia (TO),0.7379750593824228,202308,Tocantínia,0.5351021366517962,-0.20287292273062663,7
172120,201204.0,Tocantinópolis (TO),0.6215570980149432,202308,Tocantinópolis,0.36411288631693717,-0.257444211698006,7
172125,201204.0,Tupirama (TO),0.40152477763659467,202308,Tupirama,0.25180255130338325,-0.14972222633321142,6
172130,201204.0,Tupiratins (TO),0.5903671912255604,202308,Tupiratins,0.34228909188608275,-0.2480780993394776,7
172208,201204.0,Wanderlândia (TO),0.5310081049084783,202308,Wanderlândia,0.3418781287761091,-0.18912997613236915,6
172210,201204.0,Xambioá (TO),0.5586032741205155,202308,Xambioá,0.41163608708052096,-0.1469671870399945,6
210005,201204.0,Açailândia (MA),0.5536151931338722,202308,Açailândia,0.288729571240782,-0.2648856218930902,7
210010,201204.0,Afonso Cunha (MA),0.8540220152413209,202308,Afonso Cunha,0.9259440104166666,0.0719219951753457,3
210015,201204.0,Água Doce do Maranhão (MA),0.7916414817373284,202308,Água Doce do Maranhão,0.6402007569524436,-0.1514407247848848,6
210020,201204.0,Alcântara (MA),0.7306301771085991,202308,Alcântara,0.7915537243846904,0.06092354727609128,3
210030,201204.0,Aldeias Altas (MA),0.7275801603206413,202308,Aldeias Altas,0.5578517894363386,-0.1697283708843027,6
210040,201204.0,Altamira do Maranhão (MA),0.4583747627225888,202308,Altamira do Maranhão,0.6194388466904356,0.16106408396784677,2
210043,201204.0,Alto Alegre do Maranhão (MA),0.6425464449774381,202308,Alto Alegre do Maranhão,0.5293940696175333,-0.11315237535990474,6
210047,201204.0,Alto Alegre do Pindaré (MA),0.728499211127926,202308,Alto Alegre do Pindaré,0.627780158142796,-0.10071905298513006,6
210050,201204.0,Alto Parnaíba (MA),0.6818688463681962,202308,Alto Parnaíba,0.4758035391838209,-0.20606530718437532,7
210055,201204.0,Amapá do Maranhão (MA),0.7916342714974343,202308,Amapá do Maranhão,0.7266126780228986,-0.06502159347453562,5
210060,201204.0,Amarante do Maranhão (MA),0.6781872825055362,202308,Amarante do Maranhão,0.5681078696299564,-0.11007941287557976,6
210070,201204.0,Anajatuba (MA),0.8049503776046815,202308,Anajatuba,0.6521612149532711,-0.1527891626514104,6
210080,201204.0,Anapurus (MA),0.7682043188177057,202308,Anapurus,0.908300108735049,0.14009578991734328,2
210083,201204.0,Apicum-Açu (MA),0.758941105688883,202308,Apicum-Açu,0.7887412308218787,0.02980012513299579,3
210087,201204.0,Araguanã (MA),0.49531238817719886,202308,Araguanã,0.5548392873130987,0.05952689913589987,3
210090,201204.0,Araioses (MA),0.6505117045053523,202308,Araioses,0.6114674191893279,-0.03904428531602444,5
210095,201204.0,Arame (MA),0.7214686770550753,202308,Arame,0.697028776417375,-0.024439900637700296,5
210100,201204.0,Arari (MA),0.7128615557427689,202308,Arari,0.472356835710873,-0.24050472003189588,7
210110,201204.0,Axixá (MA),0.8589462610677654,202308,Axixá,0.6500805289480376,-0.2088657321197278,7
210120,201204.0,Bacabal (MA),0.6198432219489272,202308,Bacabal,0.5023765716038026,-0.1174666503451246,6
210125,201204.0,Bacabeira (MA),0.63785594639866,202308,Bacabeira,0.5950916652023663,-0.04276428119629361,5
210130,201204.0,Bacuri (MA),0.6175018067935437,202308,Bacuri,0.5351104529186721,-0.08239135387487162,5
210135,201204.0,Bacurituba (MA),0.7753636878896656,202308,Bacurituba,0.6751347190146266,-0.10022896887503896,6
210140,201204.0,Balsas (MA),0.5630686715831816,202308,Balsas,0.3421506727709786,-0.22091799881220303,7
210150,201204.0,Barão de Grajaú (MA),0.6091026287764139,202308,Barão de Grajaú,0.4538581046090109,-0.15524452416740298,6
210160,201204.0,Barra do Corda (MA),0.6343957503320053,202308,Barra do Corda,0.5126788496954243,-0.12171690063658103,6
210170,201204.0,Barreirinhas (MA),0.8730384125250319,202308,Barreirinhas,0.5966355032317636,-0.2764029092932683,7
210173,201204.0,Belágua (MA),0.963979153893317,202308,Belágua,0.8401928504233303,-0.12378630346998676,6
210177,201204.0,Bela Vista do Maranhão (MA),0.6820483027637149,202308,Bela Vista do Maranhão,0.6144740156158173,-0.0675742871478976,5
210180,201204.0,Benedito Leite (MA),0.7409032729932346,202308,Benedito Leite,0.5864400584795322,-0.15446321451370237,6
210190,201204.0,Bequimão (MA),0.6971097129374754,202308,Bequimão,0.5696913958716534,-0.12741831706582196,6
210193,201204.0,Bernardo do Mearim (MA),0.6717811874583055,202308,Bernardo do Mearim,0.4873331051009928,-0.1844480823573127,6
210197,201204.0,Boa Vista do Gurupi (MA),0.6871304566612152,202308,Boa Vista do Gurupi,0.6639989504067174,-0.02313150625449778,5
210200,201204.0,Bom Jardim (MA),0.6889292939639939,202308,Bom Jardim,0.5912020429257615,-0.09772725103823243,5
210203,201204.0,Bom Jesus das Selvas (MA),0.6453143118169999,202308,Bom Jesus das Selvas,0.5681555843156458,-0.07715872750135411,5
210207,201204.0,Bom Lugar (MA),0.6058847347820219,202308,Bom Lugar,0.6103640256959315,0.004479290913909639,3
210210,201204.0,Brejo (MA),0.7731346862915555,202308,Brejo,0.5669773713213742,-0.2061573149701813,7
210215,201204.0,Brejo de Areia (MA),1.2574861036399498,202308,Brejo de Areia,0.6900477016478751,-0.5674384019920747,8
210220,201204.0,Buriti (MA),0.806500573797801,202308,Buriti,0.6631192536961573,-0.14338132010164373,6
210230,201204.0,Buriti Bravo (MA),0.6946591554216341,202308,Buriti Bravo,0.6310251036696839,-0.06363405175195025,5
210232,201204.0,Buriticupu (MA),0.580038934960222,202308,Buriticupu,0.522530775837389,-0.057508159122832914,5
210235,201204.0,Buritirana (MA),0.6642992424242424,202308,Buritirana,0.6275058275058275,-0.036793414918414924,5
210237,201204.0,Cachoeira Grande (MA),0.9812929197253137,202308,Cachoeira Grande,0.8781656399726215,-0.1031272797526922,6
210240,201204.0,Cajapió (MA),0.7472859435476258,202308,Cajapió,0.6097488038277512,-0.13753713971987458,6
210250,201204.0,Cajari (MA),0.7800196313665613,202308,Cajari,0.9019391261659303,0.12191949479936903,2
210255,201204.0,Campestre do Maranhão (MA),0.4913606103672676,202308,Campestre do Maranhão,0.4041034058268363,-0.08725720454043129,5
210260,201204.0,Cândido Mendes (MA),0.7815185085112132,202308,Cândido Mendes,0.6411512244382732,-0.14036728407293997,6
210270,201204.0,Cantanhede (MA),0.6414319248826291,202308,Cantanhede,0.6189570728896572,-0.022474851992971945,5
210275,201204.0,Capinzal do Norte (MA),0.7587399513927837,202308,Capinzal do Norte,0.5998065423848048,-0.15893340900797892,6
210280,201204.0,Carolina (MA),0.6368796694352853,202308,Carolina,0.47638842700365813,-0.16049124243162716,6
210290,201204.0,Carutapera (MA),0.7402981005180406,202308,Carutapera,0.7504842764703458,0.010186175952305199,3
210300,201204.0,Caxias (MA),0.6241386201161614,202308,Caxias,0.36388429644479736,-0.26025432367136403,7
210310,201204.0,Cedral (MA),0.7080703117412839,202308,Cedral,0.6266888584296064,-0.08138145331167745,5
210312,201204.0,Central do Maranhão (MA),0.7479396475212374,202308,Central do Maranhão,0.8203499858876658,0.0724103383664284,3
210315,201204.0,Centro do Guilherme (MA),0.5506565857540788,202308,Centro do Guilherme,0.6762758397932817,0.12561925403920282,2
210317,201204.0,Centro Novo do Maranhão (MA),0.6737033253887187,202308,Centro Novo do Maranhão,0.7489233419465977,0.07522001655787902,3
210320,201204.0,Chapadinha (MA),0.7489570552147239,202308,Chapadinha,0.7248552354958876,-0.024101819718836293,5
210325,201204.0,Cidelândia (MA),0.7248008186536072,202308,Cidelândia,0.596562184024267,-0.12823863462934026,6
210330,201204.0,Codó (MA),0.6523238279198225,202308,Codó,0.4777093925608777,-0.17461443535894478,6
210340,201204.0,Coelho Neto (MA),0.7119786096256685,202308,Coelho Neto,0.6222523154305613,-0.08972629419510725,5
210350,201204.0,Colinas (MA),0.750587754267607,202308,Colinas,0.549898318535787,-0.20068943573182008,7
210355,201204.0,Conceição do Lago-Açu (MA),0.8968550845109449,202308,Conceição do Lago-Açu,0.6774344883050734,-0.2194205962058715,7
210360,201204.0,Coroatá (MA),0.7585257189145403,202308,Coroatá,0.47512717626714573,-0.2833985426473946,7
210370,201204.0,Cururupu (MA),0.6544162685287271,202308,Cururupu,0.6743730655043901,0.019956796975662994,3
210375,201204.0,Davinópolis (MA),0.7134907385324748,202308,Davinópolis,0.31049975807009056,-0.40299098046238424,8
210380,201204.0,Dom Pedro (MA),0.6775274458798113,202308,Dom Pedro,0.4930552550733417,-0.1844721908064696,6
210390,201204.0,Duque Bacelar (MA),0.82317588505963,202308,Duque Bacelar,0.8067103589944243,-0.016465526065205682,5
210400,201204.0,Esperantinópolis (MA),0.8003468458703663,202308,Esperantinópolis,0.5992917461182239,-0.20105509975214242,7
210405,201204.0,Estreito (MA),0.4890749267475931,202308,Estreito,0.3765679049481125,-0.11250702179948063,6
210407,201204.0,Feira Nova do Maranhão (MA),0.7400935269505292,202308,Feira Nova do Maranhão,0.5905815109343936,-0.14951201601613562,6
210408,201204.0,Fernando Falcão (MA),0.8193918407098799,202308,Fernando Falcão,0.7872183908045977,-0.03217344990528226,5
210409,201204.0,Formosa da Serra Negra (MA),0.684856676240356,202308,Formosa da Serra Negra,0.5755152607275594,-0.10934141551279652,6
210410,201204.0,Fortaleza dos Nogueiras (MA),0.874377468658767,202308,Fortaleza dos Nogueiras,0.5855086220534725,-0.28886884660529444,7
210420,201204.0,Fortuna (MA),0.8340839846337263,202308,Fortuna,0.5689019033674964,-0.26518208126623,7
210430,201204.0,Godofredo Viana (MA),0.5186647860836859,202308,Godofredo Viana,0.5632706690923792,0.04460588300869328,3
210440,201204.0,Gonçalves Dias (MA),0.6938565381535293,202308,Gonçalves Dias,0.5463515374024782,-0.1475050007510511,6
210450,201204.0,Governador Archer (MA),0.7639392454679079,202308,Governador Archer,0.48639984456965224,-0.2775394008982557,7
210455,201204.0,Governador Edison Lobão (MA),0.6456747404844291,202308,Governador Edison Lobão,0.4070204081632653,-0.2386543323211638,7
210460,201204.0,Governador Eugênio Barros (MA),0.7989494090425865,202308,Governador Eugênio Barros,0.531398189395028,-0.26755121964755846,7
210462,201204.0,Governador Luiz Rocha (MA),0.7896960610603789,202308,Governador Luiz Rocha,0.5259878204220365,-0.2637082406383424,7
210465,201204.0,Governador Newton Bello (MA),0.6854290747420518,202308,Governador Newton Bello,0.5846096376540904,-0.10081943708796148,6
210467,201204.0,Governador Nunes Freire (MA),0.6899334671863312,202308,Governador Nunes Freire,0.6375142832029533,-0.05241918398337786,5
210470,201204.0,Graça Aranha (MA),0.7438110749185668,202308,Graça Aranha,0.5753493013972056,-0.16846177352136116,6
210480,201204.0,Grajaú (MA),0.6130642745559081,202308,Grajaú,0.5280354872738092,-0.08502878728209884,5
210490,201204.0,Guimarães (MA),0.7301547885108849,202308,Guimarães,0.6080700048614487,-0.1220847836494362,6
210500,201204.0,Humberto de Campos (MA),0.8516552751155065,202308,Humberto de Campos,0.7785703149360773,-0.07308496017942923,5
210510,201204.0,Icatu (MA),0.8645058659773315,202308,Icatu,0.7141470124195962,-0.15035885355773526,6
210515,201204.0,Igarapé do Meio (MA),0.8329083665338646,202308,Igarapé do Meio,0.6729214566491137,-0.15998690988475084,6
210520,201204.0,Igarapé Grande (MA),0.6695951453672675,202308,Igarapé Grande,0.5889258462140481,-0.08066929915321941,5
210530,201204.0,Imperatriz (MA),0.4381366033009434,202308,Imperatriz,0.28989074340632975,-0.14824585989461364,6
210535,201204.0,Itaipava do Grajaú (MA),0.7128768273064279,202308,Itaipava do Grajaú,0.7244168411930382,0.0115400138866103,3
210540,201204.0,Itapecuru Mirim (MA),0.5564321365319594,202308,Itapecuru Mirim,0.47295385036746246,-0.08347828616449698,5
210542,201204.0,Itinga do Maranhão (MA),0.6948477657563448,202308,Itinga do Maranhão,0.4649012717536814,-0.22994649400266337,7
210545,201204.0,Jatobá (MA),0.7664790053952616,202308,Jatobá,0.6369705061293847,-0.12950849926587693,6
210547,201204.0,Jenipapo dos Vieiras (MA),0.7461139896373057,202308,Jenipapo dos Vieiras,0.6261572717684285,-0.11995671786887718,6
210550,201204.0,João Lisboa (MA),0.7891663804523821,202308,João Lisboa,0.4446340769637125,-0.3445323034886696,8
210560,201204.0,Joselândia (MA),0.7040756819801723,202308,Joselândia,0.6197296212019809,-0.0843460607781914,5
210565,201204.0,Junco do Maranhão (MA),1.127363184079602,202308,Junco do Maranhão,0.620093276331131,-0.5072699077484709,8
210570,201204.0,Lago da Pedra (MA),0.7123451164203719,202308,Lago da Pedra,0.5667236954662105,-0.14562142095416142,6
210580,201204.0,Lago do Junco (MA),0.7292385124429117,202308,Lago do Junco,0.5669581708987462,-0.16228034154416549,6
210590,201204.0,Lago Verde (MA),0.8246820659226577,202308,Lago Verde,0.6713448698732798,-0.1533371960493779,6
210592,201204.0,Lagoa do Mato (MA),0.6728553137003841,202308,Lagoa do Mato,0.5974676367759615,-0.07538767692442261,5
210594,201204.0,Lago dos Rodrigues (MA),0.8896587118296125,202308,Lago dos Rodrigues,0.5350085665334094,-0.3546501452962031,8
210596,201204.0,Lagoa Grande do Maranhão (MA),0.9013977369972426,202308,Lagoa Grande do Maranhão,0.7029867741087852,-0.1984109628884574,6
210598,201204.0,Lajeado Novo (MA),0.8340314892387694,202308,Lajeado Novo,0.6696922422351439,-0.16433924700362545,6
210600,201204.0,Lima Campos (MA),0.7530421080276635,202308,Lima Campos,0.5053886925795052,-0.24765341544815822,7
210610,201204.0,Loreto (MA),0.6647058823529411,202308,Loreto,0.5305396494881138,-0.13416623286482732,6
210620,201204.0,Luís Domingues (MA),0.7503840245775729,202308,Luís Domingues,0.8252549238720491,0.07487089929447621,3
210630,201204.0,Magalhães de Almeida (MA),0.5139023142093592,202308,Magalhães de Almeida,0.5511748017749327,0.03727248756557355,3
210632,201204.0,Maracaçumé (MA),0.7317149569303054,202308,Maracaçumé,0.6360750497488866,-0.09563990718141879,5
210635,201204.0,Marajá do Sena (MA),0.7771705378213887,202308,Marajá do Sena,0.6643055555555556,-0.11286498226583308,6
210637,201204.0,Maranhãozinho (MA),0.5734091717028084,202308,Maranhãozinho,0.4774226281075596,-0.09598654359524877,5
210640,201204.0,Mata Roma (MA),0.8293729372937294,202308,Mata Roma,0.8518233938176015,0.02245045652387212,3
210650,201204.0,Matinha (MA),0.8256796892848983,202308,Matinha,0.74747798972854,-0.07820169955635836,5
210660,201204.0,Matões (MA),0.6773819119780752,202308,Matões,0.5813356700256619,-0.09604624195241329,5
210663,201204.0,Matões do Norte (MA),0.5374075685080469,202308,Matões do Norte,0.3636105107496303,-0.17379705775841664,6
210667,201204.0,Milagres do Maranhão (MA),0.694259669869426,202308,Milagres do Maranhão,0.5739900136177939,-0.1202696562516321,6
210670,201204.0,Mirador (MA),0.7919518873459809,202308,Mirador,0.6630155252881227,-0.1289363620578582,6
210675,201204.0,Miranda do Norte (MA),0.5067752896385147,202308,Miranda do Norte,0.5320494115358428,0.02527412189732814,3
210680,201204.0,Mirinzal (MA),0.8165002110001407,202308,Mirinzal,0.6949419687634332,-0.12155824223670753,6
210690,201204.0,Monção (MA),0.694467200201651,202308,Monção,0.717958001448226,0.023490801246574988,3
210700,201204.0,Montes Altos (MA),0.6826728991819824,202308,Montes Altos,0.5202216605094303,-0.16245123867255207,6
210710,201204.0,Morros (MA),0.8113366698532306,202308,Morros,0.7352941176470589,-0.07604255220617173,5
210720,201204.0,Nina Rodrigues (MA),0.6410462130937099,202308,Nina Rodrigues,0.6550452833213112,0.013999070227601274,3
210725,201204.0,Nova Colinas (MA),0.7027635619242579,202308,Nova Colinas,0.5604461262696674,-0.14231743565459054,6
210730,201204.0,Nova Iorque (MA),0.7601307189542483,202308,Nova Iorque,0.6371866295264624,-0.1229440894277859,6
210735,201204.0,Nova Olinda do Maranhão (MA),0.6534441308665203,202308,Nova Olinda do Maranhão,0.7138754640330601,0.06043133316653981,3
210740,201204.0,Olho d'Água das Cunhãs (MA),0.6319015106714693,202308,Olho d'Água das Cunhãs,0.5838769024920555,-0.048024608179413786,5
210745,201204.0,Olinda Nova do Maranhão (MA),0.741597754343373,202308,Olinda Nova do Maranhão,0.7009009009009008,-0.0406968534424722,5
210750,201204.0,Paço do Lumiar (MA),0.4765555883220289,202308,Paço do Lumiar,0.34138811131236624,-0.13516747700966264,6
210760,201204.0,Palmeirândia (MA),0.7683329780430612,202308,Palmeirândia,0.6281344984802432,-0.14019847956281806,6
210770,201204.0,Paraibano (MA),0.7709794558026165,202308,Paraibano,0.6567844342037891,-0.11419502159882744,6
210780,201204.0,Parnarama (MA),0.7565778060486902,202308,Parnarama,0.530517335385997,-0.2260604706626932,7
210790,201204.0,Passagem Franca (MA),0.7183692062407471,202308,Passagem Franca,0.6344235676177221,-0.08394563862302495,5
210800,201204.0,Pastos Bons (MA),0.723196988985443,202308,Pastos Bons,0.5700704977568896,-0.15312649122855349,6
210805,201204.0,Paulino Neves (MA),0.9973138645912253,202308,Paulino Neves,0.6979007857394159,-0.29941307885180934,7
210810,201204.0,Paulo Ramos (MA),0.7516310573235719,202308,Paulo Ramos,0.603775454590497,-0.14785560273307496,6
210820,201204.0,Pedreiras (MA),0.6006388156560536,202308,Pedreiras,0.3559221200648999,-0.24471669559115367,7
210825,201204.0,Pedro do Rosário (MA),0.723033609009326,202308,Pedro do Rosário,0.8220115416323166,0.0989779326229906,3
210830,201204.0,Penalva (MA),0.7416172994426125,202308,Penalva,0.6178936983598471,-0.12372360108276537,6
210840,201204.0,Peri Mirim (MA),0.6521770629573281,202308,Peri Mirim,0.7906788064545208,0.1385017434971927,2
210845,201204.0,Peritoró (MA),0.7385500683930003,202308,Peritoró,0.6874603097064139,-0.051089758686586384,5
210850,201204.0,Pindaré-Mirim (MA),0.5746340523882897,202308,Pindaré-Mirim,0.545991847826087,-0.028642204562202678,5
210860,201204.0,Pinheiro (MA),0.5945472224354545,202308,Pinheiro,0.48887765419615775,-0.1056695682392968,6
210870,201204.0,Pio XII (MA),0.7982376453488372,202308,Pio XII,0.662868602160339,-0.13536904318849818,6
210880,201204.0,Pirapemas (MA),0.7043898509867096,202308,Pirapemas,0.6344557662460355,-0.06993408474067409,5
210890,201204.0,Poção de Pedras (MA),0.7616703876598335,202308,Poção de Pedras,0.6260433082355688,-0.13562707942426477,6
210900,201204.0,Porto Franco (MA),0.5656293543892243,202308,Porto Franco,0.2950986632718014,-0.27053069111742295,7
210905,201204.0,Porto Rico do Maranhão (MA),0.933167495854063,202308,Porto Rico do Maranhão,0.7926522395571213,-0.14051525629694173,6
210910,201204.0,Presidente Dutra (MA),0.6503096286691556,202308,Presidente Dutra,0.31812336481752473,-0.3321862638516309,8
210920,201204.0,Presidente Juscelino (MA),0.9111862057014124,202308,Presidente Juscelino,0.7430266536792703,-0.16815955202214206,6
210923,201204.0,Presidente Médici (MA),0.7729839974898023,202308,Presidente Médici,0.805464480874317,0.0324804833845147,3
210927,201204.0,Presidente Sarney (MA),0.8000582580833091,202308,Presidente Sarney,0.6594459012655342,-0.14061235681777495,6
210930,201204.0,Presidente Vargas (MA),0.7968647942521228,202308,Presidente Vargas,0.7063227953410982,-0.09054199891102455,5
210940,201204.0,Primeira Cruz (MA),0.7500358320194926,202308,Primeira Cruz,0.6456662848415425,-0.1043695471779501,6
210945,201204.0,Raposa (MA),0.6146161735100847,202308,Raposa,0.5745413206176777,-0.040074852892406976,5
210950,201204.0,Riachão (MA),0.7521896184868128,202308,Riachão,0.4655802825802374,-0.28660933590657534,7
210955,201204.0,Ribamar Fiquene (MA),0.6731347362667396,202308,Ribamar Fiquene,0.41540948275862066,-0.2577252535081189,7
210960,201204.0,Rosário (MA),0.679932282191227,202308,Rosário,0.48738006977758397,-0.19255221241364306,6
210970,201204.0,Sambaíba (MA),0.786404228175688,202308,Sambaíba,0.5815373563218391,-0.2048668718538489,7
210975,201204.0,Santa Filomena do Maranhão (MA),0.7463532077609404,202308,Santa Filomena do Maranhão,0.6027172290235892,-0.14363597873735123,6
210980,201204.0,Santa Helena (MA),0.5181794937356174,202308,Santa Helena,0.5064408917784624,-0.011738601957155037,5
210990,201204.0,Santa Inês (MA),0.4761522734918869,202308,Santa Inês,0.4028453806546956,-0.07330689283719127,5
211000,201204.0,Santa Luzia (MA),0.5931688343259998,202308,Santa Luzia,0.5624508209620731,-0.030718013363926655,5
211003,201204.0,Santa Luzia do Paruá (MA),0.6916180886769122,202308,Santa Luzia do Paruá,0.5724170332721138,-0.11920105540479842,6
211010,201204.0,Santa Quitéria do Maranhão (MA),0.695145764105375,202308,Santa Quitéria do Maranhão,0.838827684803633,0.14368192069825803,2
211020,201204.0,Santa Rita (MA),0.6783970833590806,202308,Santa Rita,0.6071925293065766,-0.07120455405250392,5
211023,201204.0,Santana do Maranhão (MA),0.6472000686047509,202308,Santana do Maranhão,0.5138014527845036,-0.13339861582024726,6
211027,201204.0,Santo Amaro do Maranhão (MA),0.7591895803183791,202308,Santo Amaro do Maranhão,0.7463048586371561,-0.01288472168122301,5
211030,201204.0,Santo Antônio dos Lopes (MA),0.816909294512878,202308,Santo Antônio dos Lopes,0.607007973143097,-0.209901321369781,7
211040,201204.0,São Benedito do Rio Preto (MA),0.7748188100455081,202308,São Benedito do Rio Preto,0.7484431333988856,-0.026375676646622548,5
211050,201204.0,São Bento (MA),0.6506529850746269,202308,São Bento,0.4215345412140713,-0.22911844386055558,7
211060,201204.0,São Bernardo (MA),0.6900966913431031,202308,São Bernardo,0.6770883675973085,-0.013008323745794637,5
211065,201204.0,São Domingos do Azeitão (MA),0.7508234283259344,202308,São Domingos do Azeitão,0.6542774347990424,-0.09654599352689197,5
211070,201204.0,São Domingos do Maranhão (MA),0.7801053351980243,202308,São Domingos do Maranhão,0.6015308685758194,-0.17857446662220489,6
211080,201204.0,São Félix de Balsas (MA),0.7841344108889834,202308,São Félix de Balsas,0.5127214902317129,-0.2714129206572705,7
211085,201204.0,São Francisco do Brejão (MA),0.6140727024656466,202308,São Francisco do Brejão,0.5455471313794275,-0.06852557108621915,5
211090,201204.0,São Francisco do Maranhão (MA),0.8153301498435699,202308,São Francisco do Maranhão,0.6249481284753922,-0.19038202136817772,6
211100,201204.0,São João Batista (MA),0.7983935742971887,202308,São João Batista,0.8476749824882807,0.04928140819109195,3
211102,201204.0,São João do Carú (MA),0.8184255422861321,202308,São João do Carú,0.69789379523461,-0.12053174705152203,6
211105,201204.0,São João do Paraíso (MA),0.7041797669687442,202308,São João do Paraíso,0.5633963832882977,-0.14078338368044652,6
211107,201204.0,São João do Soter (MA),0.735932242719573,202308,São João do Soter,0.7029161226139402,-0.03301612010563282,5
211110,201204.0,São João dos Patos (MA),0.6532814505776636,202308,São João dos Patos,0.48389124626748387,-0.16939020431017976,6
211120,201204.0,São José de Ribamar (MA),0.42217179306326474,202308,São José de Ribamar,0.32691159510044243,-0.09526019796282231,5
211125,201204.0,São José dos Basílios (MA),0.8691302027748132,202308,São José dos Basílios,0.6001146624623763,-0.2690155403124369,7
211130,201204.0,São Luís (MA),0.37369055326126266,202308,São Luís,0.3029676626712167,-0.07072289059004594,5
211140,201204.0,São Luís Gonzaga do Maranhão (MA),0.8748077209348484,202308,São Luís Gonzaga do Maranhão,0.6062115277000559,-0.26859619323479245,7
211150,201204.0,São Mateus do Maranhão (MA),0.7537154989384289,202308,São Mateus do Maranhão,0.5042928384144774,-0.24942266052395157,7
211153,201204.0,São Pedro da Água Branca (MA),0.7100099767209843,202308,São Pedro da Água Branca,0.3686626330064678,-0.3413473437145165,8
211157,201204.0,São Pedro dos Crentes (MA),0.7618079096045198,202308,São Pedro dos Crentes,0.4609646079111728,-0.30084330169334705,8
211160,201204.0,São Raimundo das Mangabeiras (MA),0.6811262447064209,202308,São Raimundo das Mangabeiras,0.4930350131770021,-0.1880912315294188,6
211163,201204.0,São Raimundo do Doca Bezerra (MA),0.8453201970443349,202308,São Raimundo do Doca Bezerra,0.6911087495572087,-0.15421144748712623,6
211167,201204.0,São Roberto (MA),0.7097532314923619,202308,São Roberto,0.9327176781002638,0.22296444660790193,1
211170,201204.0,São Vicente Ferrer (MA),0.8065954081388104,202308,São Vicente Ferrer,0.7386094826699579,-0.06798592546885251,5
211172,201204.0,Satubinha (MA),0.46030025020850707,202308,Satubinha,0.5993651513433851,0.13906490113487802,2
211174,201204.0,Senador Alexandre Costa (MA),0.7278666146645866,202308,Senador Alexandre Costa,0.7385744026965401,0.010707788031953491,3
211176,201204.0,Senador La Rocque (MA),0.7998110901211246,202308,Senador La Rocque,0.5889161220043573,-0.21089496811676733,7
211178,201204.0,Serrano do Maranhão (MA),0.7865630712979891,202308,Serrano do Maranhão,1.0228565823033158,0.2362935110053267,1
211180,201204.0,Sítio Novo (MA),0.7800258793083167,202308,Sítio Novo,0.6608925778900517,-0.11913330141826495,6
211190,201204.0,Sucupira do Norte (MA),0.8272692454998085,202308,Sucupira do Norte,0.7044988777203084,-0.12277036777950012,6
211195,201204.0,Sucupira do Riachão (MA),0.834597875569044,202308,Sucupira do Riachão,0.6705598066854611,-0.16403806888358285,6
211200,201204.0,Tasso Fragoso (MA),0.7559004617752694,202308,Tasso Fragoso,0.45270498256664043,-0.30319547920862894,8
211210,201204.0,Timbiras (MA),0.7767617959067042,202308,Timbiras,0.5636391079581903,-0.21312268794851397,7
211220,201204.0,Timon (MA),0.5422809725974527,202308,Timon,0.43974086515390415,-0.10254010744354852,6
