,ano,ibge_6,ibge_7,municipio,uf,soma_c1,media_c1,total_max_cras,porte
1641,2022,110029,1100296,Santa Luzia D'Oeste,'RO',4404.0,367.0,1,Pequeno I
1642,2022,510370,5103700,Feliz Natal,'MT',4402.0,366.8333333333333,1,Pequeno I
1643,2022,110050,1100502,Novo Horizonte do Oeste,'RO',4399.0,366.5833333333333,1,Pequeno I
1644,2022,316950,3169505,Tumiritinga,'MG',4399.0,366.5833333333333,1,Pequeno I
1645,2022,110007,1100072,Corumbiara,'RO',4397.0,366.4166666666667,1,Pequeno I
1646,2022,431820,4318200,São Francisco de Paula,'RS',4392.0,366.0,1,Pequeno II
1647,2022,311750,3117504,Conceição do Mato Dentro,'MG',4390.0,365.8333333333333,1,Pequeno I
1648,2022,432170,4321709,Três Coroas,'RS',4388.0,365.6666666666667,1,Pequeno II
1649,2022,280380,2803807,Malhada dos Bois,'SE',4383.0,398.45454545454544,1,Pequeno I
1650,2022,280660,2806602,Santo Amaro das Brotas,'SE',4381.0,398.27272727272725,1,Pequeno I
1651,2022,411695,4116950,Nova Esperança do Sudoeste,'PR',4379.0,364.9166666666667,1,Pequeno I
1652,2022,320035,3200359,Alto Rio Novo,'ES',4376.0,364.6666666666667,1,Pequeno I
1653,2022,431590,4315909,Rodeio Bonito,'RS',4375.0,364.5833333333333,1,Pequeno I
1654,2022,292880,2928802,Santo Estêvão,'BA',4370.0,182.08333333333334,2,Pequeno II
1655,2022,292620,2926202,Riachão das Neves,'BA',4364.0,436.4,1,Pequeno II
1656,2022,430240,4302402,Bom Retiro do Sul,'RS',4361.0,363.4166666666667,1,Pequeno I
1657,2022,230260,2302602,Camocim,'CE',4356.0,181.5,2,Médio
1658,2022,290880,2908804,Contendas do Sincorá,'BA',4353.0,395.72727272727275,1,Pequeno I
1659,2022,410390,4103909,Campina da Lagoa,'PR',4347.0,869.4,1,Pequeno I
1660,2022,280190,2801900,Cumbe,'SE',4342.0,361.8333333333333,1,Pequeno I
1661,2022,312180,3121803,Dionísio,'MG',4334.0,361.1666666666667,1,Pequeno I
1662,2022,260850,2608503,Lagoa de Itaenga,'PE',4333.0,361.0833333333333,1,Pequeno II
1663,2022,240310,2403103,Currais Novos,'RN',4333.0,180.54166666666666,2,Pequeno II
1664,2022,354060,3540606,Porto Feliz,'SP',4333.0,288.8666666666667,2,Pequeno II
1665,2022,421550,4215505,Santa Cecília,'SC',4333.0,393.90909090909093,1,Pequeno I
1666,2022,430650,4306502,Dom Feliciano,'RS',4329.0,360.75,1,Pequeno I
1667,2022,412150,4121505,Rebouças,'PR',4329.0,360.75,1,Pequeno I
1668,2022,354515,3545159,Saltinho,'SP',4329.0,360.75,1,Pequeno I
1669,2022,241120,2411205,Santa Cruz,'RN',4326.0,180.25,2,Pequeno II
1670,2022,280280,2802809,Indiaroba,'SE',4322.0,360.1666666666667,1,Pequeno I
1671,2022,250250,2502508,Boqueirão,'PB',4321.0,360.0833333333333,1,Pequeno I
1672,2022,260730,2607307,Ipubi,'PE',4320.0,360.0,1,Pequeno II
1673,2022,150660,1506609,Santa Maria do Pará,'PA',4319.0,392.6363636363636,1,Pequeno II
1674,2022,171620,1716208,Paranã,'TO',4317.0,359.75,1,Pequeno I
1675,2022,220667,2206670,Morro do Chapéu do Piauí,'PI',4314.0,862.8,1,Pequeno I
1676,2022,521450,5214507,Nerópolis,'GO',4313.0,359.4166666666667,1,Pequeno II
1677,2022,110110,1101104,Itapuã do Oeste,'RO',4313.0,359.4166666666667,1,Pequeno I
1678,2022,314050,3140506,Martinho Campos,'MG',4311.0,179.625,2,Pequeno I
1679,2022,411020,4110201,Inácio Martins,'PR',4310.0,391.8181818181818,1,Pequeno I
1680,2022,510343,5103437,Curvelândia,'MT',4299.0,358.25,1,Pequeno I
1681,2022,110175,1101757,Vale do Anari,'RO',4299.0,358.25,1,Pequeno I
1682,2022,316255,3162559,São João do Manhuaçu,'MG',4297.0,358.0833333333333,1,Pequeno I
1683,2022,312760,3127602,Gouveia,'MG',4295.0,357.9166666666667,1,Pequeno I
1684,2022,353520,3535200,Palmeira d'Oeste,'SP',4295.0,390.45454545454544,1,Pequeno I
1685,2022,315110,3151107,Pirapetinga,'MG',4294.0,357.8333333333333,1,Pequeno I
1686,2022,260530,2605301,Exu,'PE',4293.0,178.875,2,Pequeno II
1687,2022,522040,5220405,São Simão,'GO',4292.0,429.2,1,Pequeno I
1688,2022,292140,2921401,Mirangaba,'BA',4290.0,178.75,2,Pequeno I
1689,2022,314100,3141009,Mato Verde,'MG',4290.0,178.75,2,Pequeno I
1690,2022,411550,4115507,Marumbi,'PR',4285.0,357.0833333333333,1,Pequeno I
1691,2022,521040,5210406,Itaberaí,'GO',4282.0,356.8333333333333,1,Pequeno II
1692,2022,412330,4123303,Santa Cruz de Monte Castelo,'PR',4276.0,356.3333333333333,1,Pequeno I
1693,2022,270780,2707800,Roteiro,'AL',4273.0,388.45454545454544,1,Pequeno I
1694,2022,500520,5005202,Ladário,'MS',4272.0,388.3636363636364,1,Pequeno I
1695,2022,290510,2905107,Caém,'BA',4268.0,711.3333333333334,1,Pequeno I
1696,2022,280630,2806305,Santa Luzia do Itanhy,'SE',4267.0,533.375,1,Pequeno I
1697,2022,110147,1101476,Primavera de Rondônia,'RO',4263.0,355.25,1,Pequeno I
1698,2022,510730,5107305,São José do Rio Claro,'MT',4260.0,532.5,1,Pequeno I
1699,2022,320380,3203809,Muqui,'ES',4250.0,386.3636363636364,1,Pequeno I
1700,2022,316260,3162609,São João do Oriente,'MG',4250.0,354.1666666666667,1,Pequeno I
1701,2022,310600,3106002,Bela Vista de Minas,'MG',4248.0,177.0,2,Pequeno I
1702,2022,240970,2409704,Pedro Avelino,'RN',4248.0,354.0,1,Pequeno I
1703,2022,510780,5107800,Santo Antônio do Leverger,'MT',4239.0,385.3636363636364,1,Pequeno I
1704,2022,411590,4115903,Mirador,'PR',4239.0,353.25,1,Pequeno I
1705,2022,410060,4100608,Alto Paraná,'PR',4236.0,353.0,1,Pequeno I
1706,2022,220110,2201101,Avelino Lopes,'PI',4234.0,352.8333333333333,1,Pequeno I
1707,2022,421320,4213203,Pomerode,'SC',4230.0,352.5,1,Pequeno II
1708,2022,431112,4311122,Jaquirana,'RS',4228.0,352.3333333333333,1,Pequeno I
1709,2022,353286,3532868,Nova Castilho,'SP',4227.0,352.25,1,Pequeno I
1710,2022,412100,4121000,Querência do Norte,'PR',4221.0,383.72727272727275,1,Pequeno I
1711,2022,351518,3515186,Espírito Santo do Pinhal,'SP',4212.0,351.0,1,Pequeno II
1712,2022,353770,3537701,Piacatu,'SP',4209.0,350.75,1,Pequeno I
1713,2022,410250,4102505,Barbosa Ferraz,'PR',4205.0,350.4166666666667,1,Pequeno I
1714,2022,510590,5105903,Nobres,'MT',4201.0,350.0833333333333,1,Pequeno I
1715,2022,410950,4109500,Guaraqueçaba,'PR',4201.0,350.0833333333333,1,Pequeno I
1716,2022,354210,3542107,Rafard,'SP',4197.0,349.75,1,Pequeno I
1717,2022,510517,5105176,Juruena,'MT',4196.0,599.4285714285714,1,Pequeno I
1718,2022,350940,3509403,Cajuru,'SP',4192.0,349.3333333333333,1,Pequeno II
1719,2022,353900,3539004,Pirangi,'SP',4192.0,349.3333333333333,1,Pequeno I
1720,2022,354630,3546306,Santa Cruz das Palmeiras,'SP',4190.0,380.90909090909093,1,Pequeno II
1721,2022,310920,3109204,Buenópolis,'MG',4189.0,349.0833333333333,1,Pequeno I
1722,2022,320030,3200300,Alfredo Chaves,'ES',4186.0,348.8333333333333,1,Pequeno I
1723,2022,411280,4112801,Joaquim Távora,'PR',4185.0,348.75,1,Pequeno I
1724,2022,150619,1506195,Rurópolis,'PA',4182.0,380.1818181818182,1,Pequeno II
1725,2022,355480,3554805,Tremembé,'SP',4178.0,348.1666666666667,1,Pequeno II
1726,2022,510700,5107008,Poxoréu,'MT',4172.0,379.27272727272725,1,Pequeno I
1727,2022,120050,1200500,Sena Madureira,'AC',4171.0,347.5833333333333,1,Pequeno II
1728,2022,520995,5209952,Indiara,'GO',4168.0,347.3333333333333,1,Pequeno I
1729,2022,313570,3135704,Jequitibá,'MG',4165.0,378.6363636363636,1,Pequeno I
1730,2022,210550,2105500,João Lisboa,'MA',4160.0,173.33333333333334,2,Pequeno II
1731,2022,354020,3540200,Pontal,'SP',4157.0,346.4166666666667,1,Pequeno II
1732,2022,412700,4127007,Teixeira Soares,'PR',4157.0,346.4166666666667,1,Pequeno I
1733,2022,520790,5207907,Flores de Goiás,'GO',4153.0,346.0833333333333,1,Pequeno I
1734,2022,312880,3128808,Guidoval,'MG',4151.0,345.9166666666667,1,Pequeno I
1735,2022,293360,2933604,Xique-Xique,'BA',4144.0,172.66666666666666,2,Pequeno II
1736,2022,412460,4124608,São Carlos do Ivaí,'PR',4143.0,414.3,1,Pequeno I
1737,2022,110070,1100700,Campo Novo de Rondônia,'RO',4140.0,345.0,1,Pequeno I
1738,2022,170820,1708205,Formoso do Araguaia,'TO',4135.0,344.5833333333333,1,Pequeno I
1739,2022,316555,3165552,Setubinha,'MG',4135.0,375.90909090909093,1,Pequeno I
1740,2022,314980,3149804,Perdizes,'MG',4135.0,344.5833333333333,1,Pequeno I
1741,2022,313780,3137809,Lambari,'MG',4134.0,516.75,1,Pequeno I
1742,2022,313330,3133303,Itaobim,'MG',4125.0,171.875,2,Pequeno II
1743,2022,353320,3533205,Nova Independência,'SP',4120.0,412.0,1,Pequeno I
1744,2022,521850,5218508,Quirinópolis,'GO',4113.0,373.90909090909093,1,Pequeno II
1745,2022,293260,2932606,Urandi,'BA',4106.0,456.22222222222223,1,Pequeno I
1746,2022,431150,4311502,Lavras do Sul,'RS',4105.0,342.0833333333333,1,Pequeno I
1747,2022,230820,2308203,Meruoca,'CE',4102.0,170.91666666666666,2,Pequeno I
1748,2022,355050,3550506,São Pedro do Turvo,'SP',4098.0,341.5,1,Pequeno I
1749,2022,412600,4126009,São Sebastião da Amoreira,'PR',4097.0,341.4166666666667,1,Pequeno I
1750,2022,350180,3501806,Américo de Campos,'SP',4095.0,341.25,1,Pequeno I
1751,2022,260100,2601003,Angelim,'PE',4093.0,341.0833333333333,1,Pequeno I
1752,2022,311510,3115102,Cássia,'MG',4090.0,818.0,1,Pequeno I
1753,2022,432023,4320230,Sede Nova,'RS',4090.0,340.8333333333333,1,Pequeno I
1754,2022,500780,5007802,Selvíria,'MS',4087.0,340.5833333333333,1,Pequeno I
1755,2022,260825,2608255,Jucati,'PE',4081.0,371.0,1,Pequeno I
1756,2022,411430,4114302,Mandirituba,'PR',4081.0,340.0833333333333,1,Pequeno II
1757,2022,355350,3553500,Tapiraí,'SP',4078.0,339.8333333333333,1,Pequeno I
1758,2022,432190,4321907,Três Passos,'RS',4074.0,339.5,1,Pequeno II
1759,2022,412620,4126207,Sapopema,'PR',4070.0,339.1666666666667,1,Pequeno I
1760,2022,412300,4123006,Salto do Lontra,'PR',4069.0,339.0833333333333,1,Pequeno I
1761,2022,313110,3131109,Inimutaba,'MG',4069.0,339.0833333333333,1,Pequeno I
1762,2022,412510,4125100,São João do Triunfo,'PR',4068.0,339.0,1,Pequeno I
1763,2022,410405,4104055,Campo Bonito,'PR',4066.0,338.8333333333333,1,Pequeno I
1764,2022,211223,2112233,Trizidela do Vale,'MA',4063.0,406.3,1,Pequeno I
1765,2022,230560,2305605,Independência,'CE',4060.0,338.3333333333333,1,Pequeno II
1766,2022,270010,2700102,Água Branca,'AL',4058.0,338.1666666666667,1,Pequeno I
1767,2022,290720,2907202,Casa Nova,'BA',4055.0,2027.5,1,Médio
1768,2022,260320,2603207,Caetés,'PE',4054.0,337.8333333333333,1,Pequeno II
1769,2022,431265,4312658,Não-Me-Toque,'RS',4050.0,337.5,1,Pequeno I
1770,2022,280250,2802502,General Maynard,'SE',4044.0,367.6363636363636,1,Pequeno I
1771,2022,410030,4100301,Agudos do Sul,'PR',4042.0,336.8333333333333,1,Pequeno I
1772,2022,150270,1502707,Conceição do Araguaia,'PA',4038.0,168.25,2,Pequeno II
1773,2022,312840,3128402,Guarani,'MG',4035.0,336.25,1,Pequeno I
1774,2022,310780,3107802,Bom Jesus do Galho,'MG',4035.0,336.25,1,Pequeno I
1775,2022,510706,5107065,Querência,'MT',4032.0,336.0,1,Pequeno I
1776,2022,420768,4207684,Ipuaçu,'SC',4032.0,336.0,1,Pequeno I
1777,2022,410895,4108957,Guamiranga,'PR',4028.0,335.6666666666667,1,Pequeno I
1778,2022,230740,2307403,Jucás,'CE',4026.0,167.75,2,Pequeno II
1779,2022,251610,2516102,Soledade,'PB',4026.0,335.5,1,Pequeno I
1780,2022,510628,5106281,Novo São Joaquim,'MT',4026.0,335.5,1,Pequeno I
1781,2022,412175,4121752,Reserva do Iguaçu,'PR',4018.0,669.6666666666666,1,Pequeno I
1782,2022,120032,1200328,Jordão,'AC',4017.0,365.1818181818182,1,Pequeno I
1783,2022,411230,4112306,Japira,'PR',4015.0,365.0,1,Pequeno I
1784,2022,432380,4323804,Xangri-lá,'RS',4014.0,334.5,1,Pequeno I
1785,2022,412627,4126272,Saudade do Iguaçu,'PR',4011.0,364.6363636363636,1,Pequeno I
1786,2022,412730,4127304,Terra Rica,'PR',4009.0,334.0833333333333,1,Pequeno I
1787,2022,220080,2200806,Antônio Almeida,'PI',4005.0,333.75,1,Pequeno I
1788,2022,431380,4313805,Palmitinho,'RS',4005.0,333.75,1,Pequeno I
1789,2022,316045,3160454,Santo Antônio do Retiro,'MG',4002.0,333.5,1,Pequeno I
1790,2022,211195,2111953,Sucupira do Riachão,'MA',3998.0,399.8,1,Pequeno I
1791,2022,520890,5208905,Goiás,'GO',3996.0,333.0,1,Pequeno II
1792,2022,220556,2205565,Lagoa do Barro do Piauí,'PI',3993.0,332.75,1,Pequeno I
1793,2022,411470,4114708,Maria Helena,'PR',3992.0,332.6666666666667,1,Pequeno I
1794,2022,250190,2501906,Belém,'PB',3990.0,332.5,1,Pequeno I
1795,2022,293210,2932101,Ubaíra,'BA',3989.0,664.8333333333334,1,Pequeno I
1796,2022,510160,5101605,Barão de Melgaço,'MT',3986.0,332.1666666666667,1,Pequeno I
1797,2022,431390,4313904,Panambi,'RS',3985.0,166.04166666666666,2,Pequeno II
1798,2022,431053,4310538,Itaara,'RS',3984.0,332.0,1,Pequeno I
1799,2022,412860,4128609,Verê,'PR',3983.0,331.9166666666667,1,Pequeno I
1800,2022,320334,3203346,Marechal Floriano,'ES',3982.0,331.8333333333333,1,Pequeno I
1801,2022,351220,3512209,Conchal,'SP',3981.0,331.75,1,Pequeno II
1802,2022,510820,5108204,Torixoréu,'MT',3979.0,442.1111111111111,1,Pequeno I
1803,2022,260030,2600302,Agrestina,'PE',3979.0,331.5833333333333,1,Pequeno II
1804,2022,411810,4118105,Paranacity,'PR',3979.0,361.72727272727275,1,Pequeno I
1805,2022,240260,2402600,Ceará-Mirim,'RN',3975.0,165.625,2,Médio
1806,2022,261530,2615300,Timbaúba,'PE',3973.0,331.0833333333333,1,Médio
1807,2022,410725,4107256,Douradina,'PR',3972.0,331.0,1,Pequeno I
1808,2022,130350,1303502,Pauini,'AM',3970.0,330.8333333333333,1,Pequeno I
1809,2022,230600,2306009,Iracema,'CE',3968.0,396.8,1,Pequeno I
1810,2022,240120,2401206,Arês,'RN',3967.0,330.5833333333333,1,Pequeno I
1811,2022,250930,2509305,Mataraca,'PB',3965.0,330.4166666666667,1,Pequeno I
1812,2022,220890,2208908,Ribeiro Gonçalves,'PI',3964.0,330.3333333333333,1,Pequeno I
1813,2022,250720,2507200,Itatuba,'PB',3963.0,330.25,1,Pequeno I
1814,2022,330570,3305703,Sumidouro,'RJ',3963.0,396.3,1,Pequeno I
1815,2022,354350,3543501,Riversul,'SP',3962.0,330.1666666666667,1,Pequeno I
1816,2022,221038,2210383,São Miguel da Baixa Grande,'PI',3961.0,330.0833333333333,1,Pequeno I
1817,2022,500480,5004809,Japorã,'MS',3958.0,329.8333333333333,1,Pequeno I
1818,2022,421280,4212809,Balneário Piçarras,'SC',3956.0,439.55555555555554,2,Pequeno I
1819,2022,520780,5207808,Firminópolis,'GO',3953.0,329.4166666666667,1,Pequeno I
1820,2022,230190,2301901,Barbalha,'CE',3952.0,164.66666666666666,2,Médio
1821,2022,412788,4127882,Tunas do Paraná,'PR',3950.0,438.8888888888889,1,Pequeno I
1822,2022,352090,3520905,Ipaussu,'SP',3946.0,164.41666666666666,2,Pequeno I
1823,2022,354570,3545704,Santa Albertina,'SP',3946.0,328.8333333333333,1,Pequeno I
1824,2022,280590,2805901,Riachuelo,'SE',3945.0,394.5,1,Pequeno I
1825,2022,330180,3301801,Engenheiro Paulo de Frontin,'RJ',3942.0,171.3913043478261,2,Pequeno I
1826,2022,314290,3142908,Monte Azul,'MG',3942.0,109.5,3,Pequeno II
1827,2022,314970,3149705,Perdigão,'MG',3940.0,328.3333333333333,1,Pequeno I
1828,2022,432120,4321204,Taquara,'RS',3939.0,328.25,1,Médio
1829,2022,110100,1101005,Governador Jorge Teixeira,'RO',3939.0,171.2608695652174,2,Pequeno I
1830,2022,521140,5211404,Itauçu,'GO',3939.0,562.7142857142857,1,Pequeno I
1831,2022,311870,3118700,Coqueiral,'MG',3935.0,327.9166666666667,1,Pequeno I
1832,2022,412250,4122503,Roncador,'PR',3933.0,327.75,1,Pequeno I
1833,2022,310260,3102605,Andradas,'MG',3932.0,357.45454545454544,1,Pequeno II
1834,2022,220040,2200400,Altos,'PI',3930.0,163.75,2,Pequeno II
1835,2022,313230,3132305,Itaipé,'MG',3928.0,327.3333333333333,1,Pequeno I
1836,2022,420140,4201406,Araranguá,'SC',3927.0,327.25,1,Médio
1837,2022,355500,3555000,Tupã,'SP',3922.0,135.24137931034483,3,Médio
1838,2022,410740,4107405,Enéas Marques,'PR',3920.0,326.6666666666667,1,Pequeno I
1839,2022,500080,5000807,Anaurilândia,'MS',3919.0,326.5833333333333,1,Pequeno I
1840,2022,315560,3155603,Rio Pardo de Minas,'MG',3915.0,163.125,2,Pequeno II
1841,2022,251530,2515302,Sapé,'PB',3915.0,163.125,2,Médio
1842,2022,420360,4203600,Campos Novos,'SC',3914.0,326.1666666666667,1,Pequeno II
1843,2022,430680,4306809,Encantado,'RS',3914.0,326.1666666666667,1,Pequeno II
1844,2022,221030,2210300,São Julião,'PI',3913.0,326.0833333333333,1,Pequeno I
1845,2022,314015,3140159,Mário Campos,'MG',3913.0,326.0833333333333,1,Pequeno I
1846,2022,211300,2113009,Vitorino Freire,'MA',3913.0,163.04166666666666,2,Pequeno II
1847,2022,510718,5107180,Ribeirão Cascalheira,'MT',3912.0,326.0,1,Pequeno I
1848,2022,500215,5002159,Bodoquena,'MS',3911.0,325.9166666666667,1,Pequeno I
1849,2022,310090,3100906,Águas Formosas,'MG',3910.0,782.0,1,Pequeno I
1850,2022,292570,2925709,Presidente Jânio Quadros,'BA',3902.0,325.1666666666667,1,Pequeno I
1851,2022,221070,2210706,Simões,'PI',3901.0,354.6363636363636,1,Pequeno I
1852,2022,431610,4316105,Ronda Alta,'RS',3900.0,325.0,1,Pequeno I
1853,2022,421507,4215075,Riqueza,'SC',3894.0,324.5,1,Pequeno I
1854,2022,411300,4113007,Jussara,'PR',3891.0,353.72727272727275,1,Pequeno I
1855,2022,320503,3205036,Vargem Alta,'ES',3890.0,324.1666666666667,1,Pequeno I
1856,2022,315240,3152402,Poté,'MG',3889.0,324.0833333333333,1,Pequeno I
1857,2022,410785,4107850,Flor da Serra do Sul,'PR',3887.0,323.9166666666667,1,Pequeno I
1858,2022,230185,2301851,Banabuiú,'CE',3887.0,161.95833333333334,2,Pequeno I
1859,2022,510620,5106208,Nova Brasilândia,'MT',3885.0,323.75,1,Pequeno I
1860,2022,171610,1716109,Paraíso do Tocantins,'TO',3884.0,161.83333333333334,2,Pequeno II
1861,2022,316040,3160405,Santo Antônio do Monte,'MG',3879.0,161.625,2,Pequeno II
1862,2022,313960,3139607,Mantena,'MG',3879.0,323.25,1,Pequeno II
1863,2022,351290,3512902,Cosmorama,'SP',3878.0,323.1666666666667,1,Pequeno I
1864,2022,521800,5218003,Porangatu,'GO',3875.0,430.55555555555554,1,Pequeno II
1865,2022,170950,1709500,Gurupi,'TO',3874.0,154.96,3,Médio
1866,2022,430520,4305207,Cerro Largo,'RS',3872.0,322.6666666666667,1,Pequeno I
1867,2022,353240,3532405,Nazaré Paulista,'SP',3871.0,322.5833333333333,1,Pequeno I
1868,2022,510625,5106257,Nova Xavantina,'MT',3867.0,322.25,1,Pequeno I
1869,2022,270410,2704104,Lagoa da Canoa,'AL',3861.0,321.75,1,Pequeno I
1870,2022,352920,3529203,Martinópolis,'SP',3857.0,321.4166666666667,1,Pequeno II
1871,2022,317080,3170800,Várzea da Palma,'MG',3857.0,160.70833333333334,2,Pequeno II
1872,2022,520360,5203609,Brazabrantes,'GO',3856.0,350.54545454545456,1,Pequeno I
1873,2022,261580,2615805,Tupanatinga,'PE',3853.0,321.0833333333333,1,Pequeno II
1874,2022,330380,3303807,Paraty,'RJ',3853.0,167.52173913043478,2,Pequeno II
1875,2022,315217,3152170,Ponto dos Volantes,'MG',3851.0,320.9166666666667,1,Pequeno I
1876,2022,220350,2203503,Elesbão Veloso,'PI',3850.0,320.8333333333333,1,Pequeno I
1877,2022,120042,1200427,Rodrigues Alves,'AC',3850.0,320.8333333333333,1,Pequeno I
1878,2022,421630,4216305,São João Batista,'SC',3849.0,349.90909090909093,1,Pequeno II
1879,2022,412060,4120606,Prudentópolis,'PR',3849.0,320.75,1,Pequeno II
1880,2022,230900,2309003,Mucambo,'CE',3848.0,349.8181818181818,1,Pequeno I
1881,2022,230423,2304236,Croatá,'CE',3839.0,159.95833333333334,2,Pequeno I
1882,2022,291300,2913002,Ibitiara,'BA',3837.0,159.875,2,Pequeno I
1883,2022,290200,2902005,Aracatu,'BA',3837.0,319.75,1,Pequeno I
1884,2022,291060,2910602,Esplanada,'BA',3834.0,159.75,2,Pequeno II
1885,2022,411095,4110953,Itaipulândia,'PR',3830.0,638.3333333333334,1,Pequeno I
1886,2022,430810,4308102,Feliz,'RS',3825.0,347.72727272727275,1,Pequeno I
1887,2022,430490,4304903,Casca,'RS',3819.0,347.1818181818182,1,Pequeno I
1888,2022,261470,2614709,Tacaimbó,'PE',3817.0,347.0,1,Pequeno I
1889,2022,280720,2807204,Siriri,'SE',3817.0,347.0,1,Pequeno I
1890,2022,312245,3122454,Divisópolis,'MG',3815.0,317.9166666666667,1,Pequeno I
1891,2022,150320,1503200,Igarapé-Açu,'PA',3813.0,317.75,1,Pequeno II
1892,2022,171660,1716604,Peixe,'TO',3812.0,317.6666666666667,1,Pequeno I
1893,2022,510724,5107248,Santa Carmem,'MT',3808.0,317.3333333333333,1,Pequeno I
1894,2022,221040,2210409,São Miguel do Tapuio,'PI',3806.0,158.58333333333334,2,Pequeno I
1895,2022,312735,3127354,Glaucilândia,'MG',3805.0,317.0833333333333,1,Pequeno I
1896,2022,230435,2304350,Forquilha,'CE',3805.0,317.0833333333333,1,Pequeno II
1897,2022,520740,5207402,Edéia,'GO',3805.0,317.0833333333333,1,Pequeno I
1898,2022,410773,4107736,Fernandes Pinheiro,'PR',3804.0,345.8181818181818,1,Pequeno I
1899,2022,250290,2502904,Brejo dos Santos,'PB',3804.0,317.0,1,Pequeno I
1900,2022,280260,2802601,Gracho Cardoso,'SE',3802.0,316.8333333333333,1,Pequeno I
1901,2022,355535,3555356,Ubarana,'SP',3801.0,316.75,1,Pequeno I
1902,2022,420670,4206702,Herval d'Oeste,'SC',3796.0,316.3333333333333,1,Pequeno II
1903,2022,291370,2913705,Inhambupe,'BA',3796.0,345.09090909090907,1,Pequeno II
1904,2022,510650,5106505,Poconé,'MT',3795.0,1897.5,1,Pequeno II
1905,2022,316180,3161809,São Gonçalo do Pará,'MG',3793.0,316.0833333333333,1,Pequeno I
1906,2022,230565,2305654,Ipaporanga,'CE',3792.0,316.0,1,Pequeno I
1907,2022,231090,2310902,Piquet Carneiro,'CE',3791.0,315.9166666666667,1,Pequeno I
1908,2022,291780,2917805,Jaguaripe,'BA',3791.0,315.9166666666667,1,Pequeno I
1909,2022,220560,2205607,Landri Sales,'PI',3788.0,315.6666666666667,1,Pequeno I
1910,2022,412340,4123402,Santa Fé,'PR',3785.0,315.4166666666667,1,Pequeno I
1911,2022,320332,3203320,Marataízes,'ES',3784.0,473.0,1,Pequeno II
1912,2022,150100,1501006,Aveiro,'PA',3779.0,314.9166666666667,1,Pequeno I
1913,2022,410990,4109906,Icaraíma,'PR',3779.0,343.54545454545456,1,Pequeno I
1914,2022,353560,3535606,Paraibuna,'SP',3778.0,343.45454545454544,1,Pequeno I
1915,2022,316270,3162708,São João do Paraíso,'MG',3777.0,157.375,2,Pequeno II
1916,2022,421340,4213401,Ponte Serrada,'SC',3774.0,471.75,1,Pequeno I
1917,2022,320265,3202652,Irupi,'ES',3770.0,314.1666666666667,1,Pequeno I
1918,2022,315040,3150406,Piedade dos Gerais,'MG',3770.0,314.1666666666667,1,Pequeno I
1919,2022,250130,2501302,Aroeiras,'PB',3770.0,314.1666666666667,1,Pequeno I
1920,2022,310205,3102050,Alto Caparaó,'MG',3759.0,313.25,1,Pequeno I
1921,2022,310190,3101904,Alpinópolis,'MG',3759.0,313.25,1,Pequeno I
1922,2022,261410,2614105,Sertânia,'PE',3758.0,313.1666666666667,1,Pequeno II
1923,2022,293015,2930154,Serra do Ramalho,'BA',3758.0,313.1666666666667,1,Pequeno II
1924,2022,351685,3516853,Gavião Peixoto,'SP',3755.0,312.9166666666667,1,Pequeno I
1925,2022,412385,4123857,Santa Maria do Oeste,'PR',3751.0,312.5833333333333,1,Pequeno I
1926,2022,353160,3531605,Monte Castelo,'SP',3749.0,312.4166666666667,1,Pequeno I
1927,2022,410520,4105201,Cerro Azul,'PR',3749.0,312.4166666666667,1,Pequeno I
1928,2022,520547,5205471,Chapadão do Céu,'GO',3749.0,312.4166666666667,1,Pequeno I
1929,2022,315060,3150604,Piracema,'MG',3749.0,312.4166666666667,1,Pequeno I
1930,2022,314460,3144607,Nepomuceno,'MG',3745.0,156.04166666666666,2,Pequeno II
1931,2022,315210,3152105,Ponte Nova,'MG',3744.0,312.0,1,Médio
1932,2022,430245,4302451,Boqueirão do Leão,'RS',3743.0,311.9166666666667,1,Pequeno I
1933,2022,355140,3551405,Serra Azul,'SP',3742.0,340.1818181818182,1,Pequeno I
1934,2022,130400,1304005,Silves,'AM',3740.0,623.3333333333334,1,Pequeno I
1935,2022,293030,2930303,Serra Dourada,'BA',3738.0,155.75,2,Pequeno I
1936,2022,260510,2605103,Custódia,'PE',3735.0,155.625,2,Pequeno II
1937,2022,280160,2801603,Cedro de São João,'SE',3735.0,311.25,1,Pequeno I
1938,2022,316080,3160801,São Bento Abade,'MG',3732.0,373.2,1,Pequeno I
1939,2022,160025,1600253,Itaubal,'AP',3728.0,414.22222222222223,1,Pequeno I
1940,2022,292810,2928109,Santa Maria da Vitória,'BA',3724.0,155.16666666666666,2,Pequeno II
1941,2022,251272,2512721,Pedro Régis,'PB',3723.0,310.25,1,Pequeno I
1942,2022,314410,3144102,Muzambinho,'MG',3715.0,309.5833333333333,1,Pequeno II
1943,2022,311330,3113305,Carangola,'MG',3712.0,154.66666666666666,2,Pequeno II
1944,2022,260690,2606903,Iguaracy,'PE',3711.0,309.25,1,Pequeno I
1945,2022,316830,3168309,Taquaraçu de Minas,'MG',3709.0,309.0833333333333,1,Pequeno I
1946,2022,230837,2308377,Miraíma,'CE',3709.0,309.0833333333333,1,Pequeno I
1947,2022,432100,4321006,Tapera,'RS',3704.0,308.6666666666667,1,Pequeno I
