,ano,municipio,uf,ibge_6,ibge_7,soma_c1,media_c1,Soma_c1_original,Média_c1_original,total_max_cras,c1_12_2022,c1_original_12_2022,porte
1349,2022,'JAURU','MT',510500,5105002,5947.0,495.58,5947,495.58,1,577.0,577.0,Pequeno I
1350,2022,'SANTALUZ','BA',292800,2928000,5947.0,270.32,5947,270.32,2,464.0,464.0,Pequeno II
1351,2022,'PROPRIA','SE',280570,2805703,5942.0,247.58,5942,247.58,2,282.0,282.0,Pequeno II
1352,2022,'MACAIBA','RN',240710,2407104,5934.0,247.25,5934,247.25,2,417.0,417.0,Médio
1353,2022,'ITIRUCU','BA',291690,2916906,5931.0,494.25,5931,494.25,1,441.0,441.0,Pequeno I
1354,2022,'JAQUEIRA','PE',260795,2607950,5925.0,493.75,5925,493.75,1,465.0,465.0,Pequeno I
1355,2022,'CONCEICAO DAS ALAGOAS','MG',311730,3117306,5919.0,493.25,5919,493.25,1,480.0,480.0,Pequeno II
1356,2022,'ALVORADA','TO',170070,1700707,5913.0,492.75,5913,492.75,1,378.0,378.0,Pequeno I
1357,2022,'BREJO DA MADRE DE DEUS','PE',260260,2602605,5911.0,125.77,5911,125.77,4,264.0,264.0,Pequeno II
1358,2022,'MARLIERIA','MG',314030,3140308,5911.0,492.58,5911,492.58,1,381.0,381.0,Pequeno I
1359,2022,'IPIAU','BA',291390,2913903,5892.0,420.86,5892,420.86,2,784.0,784.0,Pequeno II
1360,2022,'PEABIRU','PR',411880,4118808,5886.0,490.5,5886,490.5,1,316.0,316.0,Pequeno I
1361,2022,'SONORA','MS',500793,5007935,5883.0,490.25,5883,490.25,1,420.0,420.0,Pequeno I
1362,2022,'ESTIVA','MG',312450,3124500,5879.0,489.92,5879,489.92,1,359.0,359.0,Pequeno I
1363,2022,'ITAQUI','RS',431060,4310603,5875.0,489.58,5875,489.58,1,480.0,480.0,Pequeno II
1364,2022,'AGUIA BRANCA','ES',320013,3200136,4659.0,423.55,5872,489.33,1,929.0,929.0,Pequeno I
1365,2022,'PINHEIROS','ES',320410,3204104,5871.0,489.25,5871,489.25,1,190.0,190.0,Pequeno II
1366,2022,'COMENDADOR LEVY GASPARIAN','RJ',330095,3300951,5860.0,244.17,5860,244.17,2,400.0,400.0,Pequeno I
1367,2022,'CAREIRO DA VARZEA','AM',130115,1301159,5853.0,487.75,5853,487.75,1,328.0,328.0,Pequeno II
1368,2022,'CHIADOR','MG',311620,3116209,5841.0,486.75,5841,486.75,1,390.0,390.0,Pequeno I
1369,2022,'JARINU','SP',352520,3525201,5837.0,530.64,5837,530.64,1,435.0,435.0,Pequeno II
1370,2022,'ACARAU','CE',230020,2300200,5833.0,243.04,5833,243.04,2,159.0,159.0,Médio
1371,2022,'ARACI','BA',290210,2902104,5829.0,242.88,5829,242.88,2,168.0,168.0,Médio
1372,2022,'ARAGARCAS','GO',520170,5201702,5819.0,484.92,5819,484.92,1,215.0,215.0,Pequeno I
1373,2022,'AREIAL','PB',250120,2501203,4753.0,432.09,5817,484.75,1,240.0,240.0,Pequeno I
1374,2022,'CAJURI','MG',311020,3110202,5812.0,484.33,5812,484.33,1,295.0,295.0,Pequeno I
1375,2022,'SAO JOAO NEPOMUCENO','MG',316290,3162906,5808.0,484.0,5808,484.0,1,434.0,434.0,Pequeno II
1376,2022,'PIRENOPOLIS','GO',521730,5217302,5804.0,483.67,5804,483.67,1,265.0,265.0,Pequeno II
1377,2022,'ALTO PARAGUAI','MT',510050,5100508,4736.0,430.55,5796,483.0,1,0.0,1060.0,Pequeno I
1378,2022,'ELDORADO DO SUL','RS',430676,4306767,5773.0,481.08,5773,481.08,1,495.0,495.0,Pequeno II
1379,2022,'CORURIPE','AL',270230,2702306,5773.0,481.08,5773,481.08,1,706.0,706.0,Médio
1380,2022,'PADRE MARCOS','PI',220720,2207207,5768.0,480.67,5768,480.67,1,305.0,305.0,Pequeno I
1381,2022,'PILAR DO SUL','SP',353790,3537909,5756.0,479.67,5756,479.67,1,516.0,516.0,Pequeno II
1382,2022,'ANISIO DE ABREU','PI',220070,2200707,5753.0,479.42,5753,479.42,1,475.0,475.0,Pequeno I
1383,2022,'CRAVINHOS','SP',351310,3513108,5752.0,479.33,5752,479.33,1,611.0,611.0,Pequeno II
1384,2022,'SAPIRANGA','RS',431990,4319901,5751.0,239.62,5751,239.62,2,378.0,378.0,Médio
1385,2022,'IPANEMA','MG',313120,3131208,5747.0,478.92,5747,478.92,1,917.0,917.0,Pequeno I
1386,2022,'SAO LOURENCO','MG',316370,3163706,5741.0,239.21,5741,239.21,2,376.0,376.0,Pequeno II
1387,2022,'MONTE SIAO','MG',314340,3143401,5741.0,478.42,5741,478.42,1,344.0,344.0,Pequeno II
1388,2022,'ANTONIO DIAS','MG',310300,3103009,5735.0,477.92,5735,477.92,1,281.0,281.0,Pequeno I
1389,2022,'ITAPIUNA','CE',230650,2306504,5733.0,238.88,5733,238.88,2,437.0,437.0,Pequeno I
1390,2022,'SIQUEIRA CAMPOS','PR',412660,4126603,5732.0,477.67,5732,477.67,1,418.0,418.0,Pequeno I
1391,2022,'GUIA LOPES DA LAGUNA','MS',500410,5004106,5726.0,477.17,5726,477.17,1,201.0,201.0,Pequeno I
1392,2022,'SENADOR JOSE PORFIRIO','PA',150780,1507805,5721.0,476.75,5721,476.75,1,447.0,447.0,Pequeno I
1393,2022,'MILAGRES','BA',292130,2921302,4568.0,415.27,5690,474.17,1,614.0,614.0,Pequeno I
1394,2022,'ITAUNA','MG',313380,3133808,5687.0,157.97,5687,157.97,3,409.0,409.0,Médio
1395,2022,'BALNEARIO GAIVOTA','SC',420207,4202073,5683.0,473.58,5683,473.58,1,315.0,315.0,Pequeno I
1396,2022,'BRASILANDIA DE MINAS','MG',310855,3108552,5683.0,473.58,5683,473.58,1,850.0,850.0,Pequeno I
1397,2022,'LIMA DUARTE','MG',313860,3138609,5679.0,516.27,5679,516.27,1,390.0,390.0,Pequeno I
1398,2022,'NOVO REPARTIMENTO','PA',150506,1505064,5679.0,157.75,5679,157.75,3,762.0,762.0,Médio
1399,2022,'RIO AZUL','PR',412200,4122008,5678.0,473.17,5678,473.17,1,390.0,390.0,Pequeno I
1400,2022,'MOJU','PA',150470,1504703,5675.0,257.95,5675,257.95,3,400.0,400.0,Médio
1401,2022,'SAO JERONIMO DA SERRA','PR',412470,4124707,5670.0,472.5,5670,472.5,1,962.0,962.0,Pequeno I
1402,2022,'CARMO','RJ',330120,3301207,5663.0,235.96,5663,235.96,2,403.0,403.0,Pequeno I
1403,2022,'PIRASSUNUNGA','SP',353930,3539301,5654.0,235.58,5654,235.58,2,347.0,347.0,Médio
1404,2022,'TUCUMA','PA',150808,1508084,3551.0,322.82,5651,470.92,1,1250.0,1250.0,Pequeno II
1405,2022,'CAMBARA','PR',410360,4103602,5649.0,470.75,5649,470.75,1,404.0,404.0,Pequeno II
1406,2022,'MAUA DA SERRA','PR',411575,4115754,5648.0,470.67,5648,470.67,1,677.0,677.0,Pequeno I
1407,2022,'PIRIPIRI','PI',220840,2208403,5646.0,245.48,5646,245.48,2,374.0,374.0,Médio
1408,2022,'CORACAO DE MARIA','BA',290890,2908903,5637.0,469.75,5637,469.75,1,80.0,80.0,Pequeno II
1409,2022,'GUIMARANIA','MG',312890,3128907,5635.0,469.58,5635,469.58,1,214.0,214.0,Pequeno I
1410,2022,'SARANDI','RS',432010,4320107,5628.0,469.0,5628,469.0,1,924.0,924.0,Pequeno II
1411,2022,'SANTO ANTONIO DE GOIAS','GO',521973,5219738,5627.0,511.55,5627,511.55,1,545.0,545.0,Pequeno I
1412,2022,'CUNHA','SP',351360,3513603,5625.0,468.75,5625,468.75,1,189.0,189.0,Pequeno II
1413,2022,'ARACOIABA','CE',230120,2301208,5622.0,234.25,5622,234.25,2,319.0,319.0,Pequeno II
1414,2022,'TANABI','SP',355340,3553401,5616.0,468.0,5616,468.0,1,225.0,225.0,Pequeno II
1415,2022,'SAO SEBASTIAO DA GRAMA','SP',355080,3550803,5602.0,466.83,5602,466.83,1,363.0,363.0,Pequeno I
1416,2022,'JABOTICATUBAS','MG',313460,3134608,5600.0,233.33,5600,233.33,2,326.0,326.0,Pequeno I
1417,2022,'BOM JESUS DA LAPA','BA',290390,2903904,5592.0,169.45,5592,169.45,3,,,Médio
1418,2022,'SAO VICENTE DO SERIDO','PB',251540,2515401,5590.0,465.83,5590,465.83,1,447.0,447.0,Pequeno I
1419,2022,'LAVRAS DA MANGABEIRA','CE',230750,2307502,5590.0,155.28,5590,155.28,3,458.0,458.0,Pequeno II
1420,2022,'GUARANTA DO NORTE','MT',510410,5104104,5579.0,464.92,5579,464.92,1,429.0,429.0,Pequeno II
1421,2022,'TAPEJARA','PR',412680,4126801,5575.0,464.58,5575,464.58,1,311.0,311.0,Pequeno I
1422,2022,'DRACENA','SP',351440,3514403,5567.0,506.09,5567,506.09,1,517.0,517.0,Pequeno II
1423,2022,'ARROIO DOS RATOS','RS',430110,4301107,5565.0,463.75,5565,463.75,1,401.0,401.0,Pequeno I
1424,2022,'MACHADO','MG',313900,3139003,5561.0,191.76,5561,191.76,3,2386.0,2386.0,Pequeno II
1425,2022,'MARIPA DE MINAS','MG',314020,3140209,5560.0,463.33,5560,463.33,1,203.0,203.0,Pequeno I
1426,2022,'ESPIGAO ALTO DO IGUACU','PR',410754,4107546,4471.0,406.45,5558,463.17,1,0.0,1087.0,Pequeno I
1427,2022,'DUMONT','SP',351460,3514601,5556.0,505.09,5556,505.09,1,532.0,532.0,Pequeno I
1428,2022,'AGUA BOA','MT',510020,5100201,5552.0,462.67,5552,462.67,1,410.0,410.0,Pequeno II
1429,2022,'SAO SEBASTIAO DO MARANHAO','MG',316450,3164506,5551.0,462.58,5551,462.58,1,251.0,251.0,Pequeno I
1430,2022,'MARIA DA FE','MG',313990,3139904,5547.0,462.25,5547,462.25,1,420.0,420.0,Pequeno I
1431,2022,'CARLOPOLIS','PR',410470,4104709,5544.0,462.0,5544,462.0,1,172.0,172.0,Pequeno I
1432,2022,'MANCIO LIMA','AC',120033,1200336,5535.0,461.25,5535,461.25,1,433.0,433.0,Pequeno I
1433,2022,'BOA VISTA DO TUPIM','BA',290380,2903805,5533.0,230.54,5533,230.54,2,137.0,137.0,Pequeno I
1434,2022,'JUTI','MS',500515,5005152,5531.0,460.92,5531,460.92,1,290.0,290.0,Pequeno I
1435,2022,'TRIUNFO','RS',432200,4322004,5531.0,460.92,5531,460.92,1,495.0,495.0,Pequeno II
1436,2022,'PALOTINA','PR',411790,4117909,5522.0,460.17,5522,460.17,1,511.0,511.0,Pequeno II
1437,2022,'IBATEGUARA','AL',270300,2703007,4418.0,401.64,5518,459.83,1,455.0,455.0,Pequeno I
1438,2022,'ITAITUBA','PA',150360,1503606,5517.0,153.25,5517,153.25,3,396.0,396.0,Médio
1439,2022,'URUOCA','CE',231390,2313906,5515.0,229.79,5515,229.79,2,398.0,398.0,Pequeno I
1440,2022,'PIRACURUCA','PI',220830,2208304,5512.0,250.55,5512,250.55,2,221.0,221.0,Pequeno II
1441,2022,'URUPA','RO',110170,1101708,5506.0,458.83,5506,458.83,1,334.0,334.0,Pequeno I
1442,2022,'IBIRAPITANGA','BA',291270,2912707,5503.0,458.58,5503,458.58,1,345.0,345.0,Pequeno II
1443,2022,'SANTA LUZIA DO ITANHY','SE',280630,2806305,4267.0,533.38,5502,611.33,1,628.0,628.0,Pequeno I
1444,2022,'SETUBINHA','MG',316555,3165552,4135.0,375.91,5502,458.5,1,250.0,250.0,Pequeno I
1445,2022,'PARANAPANEMA','SP',353580,3535804,5500.0,458.33,5500,458.33,1,375.0,375.0,Pequeno I
1446,2022,'GUAIBA','RS',430930,4309308,5489.0,228.71,5489,228.71,2,539.0,539.0,Médio
1447,2022,'LAGUNA CARAPA','MS',500525,5005251,5480.0,456.67,5480,456.67,1,271.0,271.0,Pequeno I
1448,2022,'SANTO ANTONIO DO TAUA','PA',150700,1507003,5477.0,456.42,5477,456.42,1,361.0,361.0,Pequeno II
1449,2022,'AGUAI','SP',350030,3500303,5476.0,456.33,5476,456.33,1,871.0,871.0,Pequeno II
1450,2022,'IPORA','PR',411060,4110607,5472.0,456.0,5472,456.0,1,297.0,297.0,Pequeno I
1451,2022,'LUISBURGO','MG',313867,3138674,5470.0,455.83,5470,455.83,1,435.0,435.0,Pequeno I
1452,2022,'COREAU','CE',230400,2304004,5467.0,227.79,5467,227.79,2,552.0,552.0,Pequeno II
1453,2022,'SERRO','MG',316710,3167103,5466.0,455.5,5466,455.5,1,314.0,314.0,Pequeno II
1454,2022,'BARRACAO','PR',410260,4102604,5465.0,455.42,5465,455.42,1,380.0,380.0,Pequeno I
1455,2022,'PARAMBU','CE',231030,2310308,5464.0,227.67,5464,227.67,2,395.0,395.0,Pequeno II
1456,2022,'IGREJA NOVA','AL',270320,2703205,5460.0,237.39,5460,237.39,2,41.0,41.0,Pequeno II
1457,2022,'BOA ESPERANCA','MG',310710,3107109,5459.0,227.46,5459,227.46,2,299.0,299.0,Pequeno II
1458,2022,'MONSENHOR HIPOLITO','PI',220650,2206506,5454.0,454.5,5454,454.5,1,525.0,525.0,Pequeno I
1459,2022,'MOREIRA SALES','PR',411610,4116109,5450.0,454.17,5450,454.17,1,246.0,246.0,Pequeno I
1460,2022,'ALIANCA','PE',260070,2600708,5450.0,227.08,5450,227.08,2,264.0,264.0,Pequeno II
1461,2022,'LUPIONOPOLIS','PR',411380,4113809,5449.0,454.08,5449,454.08,1,331.0,331.0,Pequeno I
1462,2022,'ABDON BATISTA','SC',420005,4200051,5449.0,454.08,5449,454.08,1,637.0,637.0,Pequeno I
1463,2022,'BRUSQUE','SC',420290,4202909,5447.0,226.96,5447,226.96,2,482.0,482.0,Grande
1464,2022,'TUPACIGUARA','MG',316960,3169604,5447.0,236.83,5447,236.83,2,681.0,681.0,Pequeno II
1465,2022,'POCO VERDE','SE',280550,2805505,5443.0,453.58,5443,453.58,1,1022.0,1022.0,Pequeno II
1466,2022,'ARARUNA','PB',250100,2501005,5443.0,453.58,5443,453.58,1,305.0,305.0,Pequeno I
1467,2022,'SANTA FE DO SUL','SP',354660,3546603,5439.0,453.25,5439,453.25,1,348.0,348.0,Pequeno II
1468,2022,'SANTO ANTONIO DO LEVERGER','MT',510780,5107800,4239.0,385.36,5439,453.25,1,191.0,191.0,Pequeno I
1469,2022,'MEDINA','MG',314140,3141405,5437.0,151.03,5437,151.03,3,414.0,414.0,Pequeno II
1470,2022,'ARACUAI','MG',310340,3103405,5436.0,226.5,5436,226.5,2,453.0,453.0,Pequeno II
1471,2022,'TACAIMBO','PE',261470,2614709,3817.0,347.0,5431,452.58,1,112.0,112.0,Pequeno I
1472,2022,'MARA ROSA','GO',521280,5212808,5429.0,452.42,5429,452.42,1,419.0,419.0,Pequeno I
1473,2022,'BOM JESUS DOS PERDOES','SP',350710,3507100,5423.0,225.96,5423,225.96,2,325.0,325.0,Pequeno I
1474,2022,'ITAQUARA','BA',291670,2916708,5421.0,451.75,5421,451.75,1,410.0,410.0,Pequeno I
1475,2022,'CASTELO DO PIAUI','PI',220260,2202604,5419.0,246.32,5419,246.32,2,247.0,247.0,Pequeno I
1476,2022,'SEABRA','BA',292990,2929909,5415.0,451.25,5415,451.25,1,420.0,420.0,Pequeno II
1477,2022,'SANTA CECILIA','SC',421550,4215505,4333.0,393.91,5414,451.17,1,174.0,174.0,Pequeno I
1478,2022,'JURUTI','PA',150390,1503903,5401.0,450.08,5401,450.08,1,303.0,303.0,Pequeno II
1479,2022,'VERA CRUZ DO OESTE','PR',412855,4128559,5400.0,450.0,5400,450.0,1,227.0,227.0,Pequeno I
1480,2022,'RIACHAO DO DANTAS','SE',280580,2805802,1358.0,123.45,5398,449.83,1,110.0,110.0,Pequeno I
1481,2022,'TAMARANA','PR',412667,4126678,5397.0,449.75,5397,449.75,1,510.0,510.0,Pequeno I
1482,2022,'PEIXE-BOI','PA',150560,1505601,5397.0,449.75,5397,449.75,1,393.0,393.0,Pequeno I
1483,2022,'FAXINAL','PR',410760,4107603,5381.0,448.42,5381,448.42,1,179.0,179.0,Pequeno I
1484,2022,'HUMBERTO DE CAMPOS','MA',210500,2105005,5380.0,448.33,5380,448.33,1,281.0,281.0,Pequeno II
1485,2022,'PEJUCARA','RS',431430,4314308,5378.0,448.17,5378,448.17,1,441.0,441.0,Pequeno I
1486,2022,'CATENDE','PE',260420,2604205,2367.0,215.18,5372,447.67,1,0.0,3005.0,Pequeno II
1487,2022,'NOVA FATIMA','PR',411700,4117008,5372.0,488.36,5372,488.36,1,367.0,367.0,Pequeno I
1488,2022,'SAO SEBASTIAO DO PASSE','BA',292950,2929503,5371.0,244.14,5371,244.14,2,,,Pequeno II
1489,2022,'SANTO AMARO DA IMPERATRIZ','SC',421570,4215703,5368.0,447.33,5368,447.33,1,543.0,543.0,Pequeno I
1490,2022,'NOVO HORIZONTE','BA',292303,2923035,5366.0,447.17,5366,447.17,1,277.0,277.0,Pequeno I
1491,2022,'BURITIS','MG',310930,3109303,5362.0,446.83,5362,446.83,1,324.0,324.0,Pequeno II
1492,2022,'MARAA','AM',130280,1302801,1909.0,190.9,5360,446.67,1,0.0,1100.0,Pequeno I
1493,2022,'ITALVA','RJ',330205,3302056,5360.0,223.33,5360,223.33,2,263.0,263.0,Pequeno I
1494,2022,'CHOROZINHO','CE',230395,2303956,5359.0,446.58,5359,446.58,1,473.0,473.0,Pequeno I
1495,2022,'NOVA MAMORE','RO',110033,1100338,5357.0,446.42,5357,446.42,1,338.0,338.0,Pequeno II
1496,2022,'LASSANCE','MG',313810,3138104,5355.0,446.25,5355,446.25,1,465.0,465.0,Pequeno I
1497,2022,'MINISTRO ANDREAZZA','RO',110120,1101203,5353.0,446.08,5353,446.08,1,854.0,854.0,Pequeno I
1498,2022,'VALPARAISO','SP',355630,3556305,5350.0,445.83,5350,445.83,1,375.0,375.0,Pequeno II
1499,2022,'FORQUILHINHA','SC',420545,4205456,5347.0,445.58,5347,445.58,1,412.0,412.0,Pequeno II
1500,2022,'JEQUITIBA','MG',313570,3135704,4165.0,378.64,5345,445.42,1,342.0,342.0,Pequeno I
1501,2022,'MATELANDIA','PR',411560,4115606,5344.0,534.4,5344,534.4,1,432.0,432.0,Pequeno I
1502,2022,'SAO JOAO EVANGELISTA','MG',316280,3162807,5343.0,445.25,5343,445.25,1,420.0,420.0,Pequeno I
1503,2022,'NOSSA SENHORA DA GLORIA','SE',280450,2804508,5337.0,232.04,5337,232.04,2,444.0,444.0,Pequeno II
1504,2022,'CERES','GO',520540,5205406,5334.0,444.5,5334,444.5,1,197.0,197.0,Pequeno II
1505,2022,'PINHEIRAL','RJ',330395,3303955,5323.0,147.86,5323,147.86,3,482.0,482.0,Pequeno II
1506,2022,'SAO THOME DAS LETRAS','MG',316520,3165206,5312.0,442.67,5312,442.67,1,364.0,364.0,Pequeno I
1507,2022,'PEDRO AFONSO','TO',171650,1716505,5311.0,442.58,5311,442.58,1,254.0,254.0,Pequeno I
1508,2022,'BREJETUBA','ES',320115,3201159,5304.0,442.0,5304,442.0,1,332.0,332.0,Pequeno I
1509,2022,'PEDRAS DE FOGO','PB',251120,2511202,5303.0,441.92,5303,441.92,1,257.0,257.0,Pequeno II
1510,2022,'PRIMAVERA','PA',150610,1506104,5302.0,441.83,5302,441.83,1,336.0,336.0,Pequeno I
1511,2022,'CACAULANDIA','RO',110060,1100601,5295.0,441.25,5295,441.25,1,215.0,215.0,Pequeno I
1512,2022,'APUAREMA','BA',290195,2901957,5293.0,481.18,5293,481.18,1,20.0,20.0,Pequeno I
1513,2022,'VERMELHO NOVO','MG',317115,3171154,5289.0,440.75,5289,440.75,1,170.0,170.0,Pequeno I
1514,2022,'NIQUELANDIA','GO',521460,5214606,5283.0,240.14,5283,240.14,2,54.0,54.0,Pequeno II
1515,2022,'TRES DE MAIO','RS',432180,4321808,5281.0,440.08,5281,440.08,1,379.0,379.0,Pequeno II
1516,2022,'RIO GRANDE DA SERRA','SP',354410,3544103,5268.0,526.8,5268,526.8,1,222.0,222.0,Pequeno II
1517,2022,'ARAPUA','PR',410165,4101655,5267.0,438.92,5267,438.92,1,366.0,366.0,Pequeno I
1518,2022,'LUZ','MG',313880,3138807,5257.0,438.08,5257,438.08,1,401.0,401.0,Pequeno I
1519,2022,'IRAI DE MINAS','MG',313160,3131604,5250.0,437.5,5250,437.5,1,299.0,299.0,Pequeno I
1520,2022,'CANDIDO RODRIGUES','SP',351010,3510104,5232.0,436.0,5232,436.0,1,330.0,330.0,Pequeno I
1521,2022,'ILHA SOLTEIRA','SP',352044,3520442,5226.0,435.5,5226,435.5,1,436.0,436.0,Pequeno II
1522,2022,'NOVA CANAA DO NORTE','MT',510621,5106216,5224.0,435.33,5224,435.33,1,496.0,496.0,Pequeno I
1523,2022,'SIDEROPOLIS','SC',421760,4217600,5224.0,435.33,5224,435.33,1,523.0,523.0,Pequeno I
1524,2022,'SANTA LEOPOLDINA','ES',320450,3204500,5222.0,435.17,5222,435.17,1,210.0,210.0,Pequeno I
1525,2022,'RIO VERMELHO','MG',315600,3156007,5220.0,435.0,5220,435.0,1,300.0,300.0,Pequeno I
1526,2022,'SIMOLANDIA','GO',522068,5220686,3624.0,329.45,5217,434.75,1,0.0,1593.0,Pequeno I
1527,2022,'QUITERIANOPOLIS','CE',231126,2311264,5217.0,434.75,5217,434.75,1,292.0,292.0,Pequeno I
1528,2022,'SABINOPOLIS','MG',315680,3156809,5212.0,434.33,5212,434.33,1,335.0,335.0,Pequeno I
1529,2022,'SALOA','PE',261230,2612307,5211.0,217.12,5211,217.12,2,344.0,344.0,Pequeno I
1530,2022,'CAPELA DE SANTANA','RS',430468,4304689,5210.0,434.17,5210,434.17,1,409.0,409.0,Pequeno I
1531,2022,'RESERVA','PR',412170,4121703,5210.0,473.64,5210,473.64,1,464.0,464.0,Pequeno II
1532,2022,'BARRA LONGA','MG',310570,3105707,5207.0,433.92,5207,433.92,1,435.0,435.0,Pequeno I
1533,2022,'ITAGUACU','ES',320270,3202702,5206.0,433.83,5206,433.83,1,408.0,408.0,Pequeno I
1534,2022,'ARACARIGUAMA','SP',350275,3502754,5187.0,432.25,5187,432.25,1,172.0,172.0,Pequeno I
1535,2022,'JORDAO','AC',120032,1200328,4017.0,365.18,5187,432.25,1,408.0,408.0,Pequeno I
1536,2022,'NOVA MONTE VERDE','MT',510895,5108956,5185.0,432.08,5185,432.08,1,409.0,409.0,Pequeno I
1537,2022,'BARRA DE GUABIRABA','PE',260130,2601300,5182.0,431.83,5182,431.83,1,600.0,600.0,Pequeno I
1538,2022,'SANTA MARIANA','PR',412390,4123907,5175.0,431.25,5175,431.25,1,250.0,250.0,Pequeno I
1539,2022,'VACARIA','RS',432250,4322509,5174.0,431.17,5174,431.17,1,288.0,288.0,Médio
1540,2022,'ORIZONA','GO',521530,5215306,5162.0,430.17,5162,430.17,1,33.0,33.0,Pequeno I
1541,2022,'MIRANORTE','TO',171330,1713304,5157.0,429.75,5157,429.75,1,394.0,394.0,Pequeno I
1542,2022,'NATIVIDADE','RJ',330310,3303104,5153.0,234.23,5153,234.23,2,479.0,479.0,Pequeno I
1543,2022,'RIO CRESPO','RO',110026,1100262,5150.0,429.17,5150,429.17,1,235.0,235.0,Pequeno I
1544,2022,'BOM JARDIM','RJ',330050,3300506,5147.0,270.89,5147,270.89,2,501.0,501.0,Pequeno II
1545,2022,'ARATACA','BA',290225,2902252,5139.0,467.18,5139,467.18,1,480.0,480.0,Pequeno I
1546,2022,'PIEN','PR',411910,4119103,5135.0,427.92,5135,427.92,1,474.0,474.0,Pequeno I
1547,2022,'PIUMA','ES',320420,3204203,5132.0,427.67,5132,427.67,1,968.0,968.0,Pequeno I
1548,2022,'COCAL','PI',220270,2202703,5127.0,427.25,5127,427.25,1,307.0,307.0,Pequeno II
1549,2022,'CARACOL','MS',500280,5002803,5124.0,427.0,5124,427.0,1,233.0,233.0,Pequeno I
1550,2022,'COLINAS','MA',210350,2103505,5123.0,85.38,5123,85.38,5,267.0,267.0,Pequeno II
1551,2022,'PORANGA','CE',231100,2311009,5122.0,426.83,5122,426.83,1,354.0,354.0,Pequeno I
1552,2022,'MONTE ALEGRE','PA',150480,1504802,5121.0,222.65,5121,222.65,2,242.0,242.0,Médio
1553,2022,'PRATAPOLIS','MG',315290,3152907,5119.0,465.36,5119,465.36,1,336.0,336.0,Pequeno I
1554,2022,'CRUZ ALTA','RS',430610,4306106,5118.0,213.25,5118,213.25,2,615.0,615.0,Médio
1555,2022,'SAUDADE DO IGUACU','PR',412627,4126272,4011.0,364.64,5118,426.5,1,160.0,160.0,Pequeno I
1556,2022,'ARARI','MA',210100,2101004,5116.0,213.17,5116,213.17,2,363.0,363.0,Pequeno II
1557,2022,'ALUMINIO','SP',350115,3501152,5114.0,426.17,5114,426.17,1,145.0,145.0,Pequeno I
1558,2022,'SANTA TEREZINHA DE ITAIPU','PR',412405,4124053,5109.0,425.75,5109,425.75,1,363.0,363.0,Pequeno II
1559,2022,'THEOBROMA','RO',110160,1101609,5108.0,425.67,5108,425.67,1,213.0,213.0,Pequeno I
1560,2022,'MATIAS BARBOSA','MG',314080,3140803,5106.0,464.18,5106,464.18,1,396.0,396.0,Pequeno I
1561,2022,'SUD MENNUCCI','SP',355230,3552304,5102.0,425.17,5102,425.17,1,304.0,304.0,Pequeno I
1562,2022,'CAMPOS DE JULIO','MT',510268,5102686,5098.0,424.83,5098,424.83,1,350.0,350.0,Pequeno I
1563,2022,'BARREIRINHAS','MA',210170,2101707,5097.0,212.38,5097,212.38,2,363.0,363.0,Médio
1564,2022,'MIRADOURO','MG',314210,3142106,5094.0,424.5,5094,424.5,1,382.0,382.0,Pequeno I
1565,2022,'NOVA LONDRINA','PR',411710,4117107,5088.0,424.0,5088,424.0,1,393.0,393.0,Pequeno I
1566,2022,'BELA VISTA DE GOIAS','GO',520330,5203302,5088.0,424.0,5088,424.0,1,392.0,392.0,Pequeno II
1567,2022,'NOVA VICOSA','BA',292300,2923001,5085.0,423.75,5085,423.75,1,250.0,250.0,Pequeno II
1568,2022,'PORCIUNCULA','RJ',330410,3304102,5080.0,141.11,5080,141.11,3,170.0,170.0,Pequeno I
1569,2022,'MOGEIRO','PB',250940,2509404,5076.0,423.0,5076,423.0,1,425.0,425.0,Pequeno I
1570,2022,'ELDORADO DOS CARAJAS','PA',150295,1502954,5058.0,210.75,5058,210.75,2,297.0,297.0,Pequeno II
1571,2022,'SAO MIGUEL DOS CAMPOS','AL',270860,2708600,5057.0,210.71,5057,210.71,2,193.0,193.0,Médio
1572,2022,'PASSA E FICA','RN',240910,2409100,5051.0,420.92,5051,420.92,1,190.0,190.0,Pequeno I
1573,2022,'NOVA BASSANO','RS',431290,4312906,5040.0,420.0,5040,420.0,1,282.0,282.0,Pequeno I
1574,2022,'CORRENTES','PE',260470,2604700,5039.0,148.21,5039,148.21,3,220.0,220.0,Pequeno I
1575,2022,'POLONI','SP',353990,3539905,5035.0,419.58,5035,419.58,1,319.0,319.0,Pequeno I
1576,2022,'HONORIO SERPA','PR',410965,4109658,5032.0,419.33,5032,419.33,1,245.0,245.0,Pequeno I
1577,2022,'INDIANOPOLIS','PR',411040,4110409,5030.0,419.17,5030,419.17,1,299.0,299.0,Pequeno I
1578,2022,'VIRGINIA','MG',317170,3171709,5025.0,418.75,5025,418.75,1,378.0,378.0,Pequeno I
1579,2022,'BELEM DO BREJO DO CRUZ','PB',250200,2502003,5022.0,418.5,5022,418.5,1,238.0,238.0,Pequeno I
1580,2022,'ITABERABA','BA',291470,2914703,5020.0,139.44,5020,139.44,3,195.0,195.0,Médio
1581,2022,'MARAVILHA','SC',421050,4210506,5018.0,418.17,5018,418.17,1,626.0,626.0,Pequeno II
